mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002714,2026-04-27,S,S,A,C,S,S,A,41.7938,46.25,43.86,2.39,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601009,2026-04-27,S,S,A,C,S,S,A,11.4304,11.38,10.83,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603187,2026-04-27,S,S,A,C,S,S,A,14.3799,15.02,14.27,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603565,2026-04-27,S,S,A,C,S,S,A,10.2702,11.42,10.9,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605005,2026-04-27,S,S,A,C,S,S,A,19.9086,21.25,20.22,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000099,2026-04-28,S,S,A,C,S,S,A,17.5775,18.09,17.44,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300417,2026-04-28,S,S,A,C,S,S,A,13.4091,12.84,12.23,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300519,2026-04-28,S,S,A,C,S,S,A,15.7314,15.2,14.49,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300800,2026-04-28,S,S,A,C,S,S,A,12.276,12.02,11.52,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2026-04-28,S,S,A,C,S,S,A,30.4987,28.75,27.51,1.24,,1,28.75,31.112,2026-05-06,0,1.886,1,28.75,31.112,2026-05-06,0,1.886,1,28.75,31.112,2026-05-06,0,1.886
prebreak,600449,2026-04-28,S,S,A,C,S,S,A,12.6907,12.83,12.3,0.53,,1,12.83,13.2343,2026-05-08,0,0.744,1,12.83,14.6477,2026-05-15,0,3.409,1,12.83,12.83,2026-06-05,1,-0.0184
prebreak,600639,2026-04-28,S,S,A,C,S,S,A,10.5939,11.09,10.58,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600674,2026-04-28,S,S,A,C,S,S,A,14.8885,14.94,14.32,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603136,2026-04-28,S,S,A,C,S,S,A,10.554,11.36,10.79,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605122,2026-04-28,S,S,A,C,S,S,A,13.84,13.17,12.57,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000049,2026-04-29,S,S,A,C,S,S,A,29.4706,27.82,26.75,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-04-29,S,S,A,C,S,S,A,18.4741,18.89,18.05,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000719,2026-04-29,S,S,A,C,S,S,A,12.8995,13.78,13.11,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-29,S,S,A,C,S,S,A,17.7312,18.34,17.46,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301318,2026-04-29,S,S,A,C,S,S,A,24.549,27.07,25.94,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600750,2026-04-29,S,S,A,C,S,S,A,23.1119,26.75,25.43,1.32,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,003008,2026-04-30,S,S,A,C,S,S,A,22.9095,23.22,22.18,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300498,2026-04-30,S,S,A,C,S,S,A,16.1738,17.04,16.17,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300583,2026-04-30,S,S,A,C,S,S,A,15.1134,14.43,13.7,0.73,,1,14.43,15.4133,2026-05-12,0,1.3311,1,14.43,14.8735,2026-05-19,0,0.5922,1,14.43,14.43,2026-05-21,1,-0.015
prebreak,300886,2026-04-30,S,S,A,C,S,S,A,29.8793,29.98,28.6,1.38,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601633,2026-04-30,S,S,A,C,S,S,A,19.4338,19.97,19.27,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603768,2026-04-30,S,S,A,C,S,S,A,11.87,11.22,10.72,0.5,,1,11.22,12.03,2026-05-12,0,1.6019,1,11.22,11.91,2026-05-19,0,1.3621,1,11.22,11.22,2026-05-25,1,-0.0171
prebreak,688139,2026-04-30,S,S,A,C,S,S,A,31.0162,33.95,32.25,1.7,,0,0.0,0.0,,0,0.0,1,33.95,33.0708,2026-05-19,0,-0.532,1,33.95,33.0708,2026-05-19,0,-0.532
prebreak,001256,2026-05-06,S,S,A,C,S,S,A,25.0196,24.27,23.08,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-05-06,S,S,A,C,S,S,A,14.839,18.0,17.18,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002946,2026-05-06,S,S,A,C,S,S,A,19.0042,18.24,17.41,0.83,,1,18.24,18.2519,2026-05-11,0,-0.0024,1,18.24,18.2519,2026-05-11,0,-0.0024,1,18.24,18.2519,2026-05-11,0,-0.0024
prebreak,300181,2026-05-06,S,S,A,C,S,S,A,14.8454,15.45,14.71,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-05-06,S,S,A,C,S,S,A,14.437,15.06,14.33,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600845,2026-05-06,S,S,A,C,S,S,A,23.7673,23.09,22.14,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600876,2026-05-06,S,S,A,C,S,S,A,9.41,10.01,9.48,0.53,,0,0.0,0.0,,0,0.0,1,10.01,9.48,2026-05-15,1,-1.0137,1,10.01,9.48,2026-05-15,1,-1.0137
prebreak,603939,2026-05-06,S,S,A,C,S,S,A,22.4141,23.32,22.33,0.99,,1,23.32,22.9135,2026-05-13,0,-0.4282,1,23.32,22.9135,2026-05-13,0,-0.4282,1,23.32,22.9135,2026-05-13,0,-0.4282
prebreak,605296,2026-05-06,S,S,A,C,S,S,A,30.17,31.06,29.46,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002714,2026-05-07,S,S,A,C,S,S,A,43.5839,46.25,43.86,2.39,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300052,2026-05-07,S,S,A,C,S,S,A,14.27,12.85,12.3,0.55,,1,12.85,14.82,2026-05-12,0,3.5618,1,12.85,14.82,2026-05-12,0,3.5618,1,12.85,14.82,2026-05-12,0,3.5618
prebreak,601009,2026-05-07,S,S,A,C,S,S,A,11.1655,11.62,11.06,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603565,2026-05-07,S,S,A,C,S,S,A,10.9738,11.42,10.9,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688391,2026-05-07,S,S,A,C,S,S,A,32.1296,31.18,29.73,1.45,,1,31.18,33.0017,2026-05-14,0,1.2392,1,31.18,32.1098,2026-05-21,0,0.6245,1,31.18,31.18,2026-05-29,1,-0.0163
prebreak,002736,2026-05-08,S,S,A,C,S,S,A,10.3811,10.78,10.25,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300566,2026-05-08,S,S,A,C,S,S,A,20.3382,19.08,18.12,0.96,,1,19.08,19.9809,2026-05-15,0,0.9227,1,19.08,22.919,2026-05-22,0,3.9813,1,19.08,23.19,2026-05-29,1,4.2634
prebreak,300800,2026-05-08,S,S,A,C,S,S,A,12.7718,12.02,11.52,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300928,2026-05-08,S,S,A,C,S,S,A,36.02,30.52,29.05,1.47,,1,30.52,35.84,2026-05-15,0,3.601,1,30.52,35.5,2026-05-22,0,3.3698,1,30.52,30.52,2026-06-10,1,-0.0158
prebreak,603136,2026-05-08,S,S,A,C,S,S,A,10.3386,11.36,10.79,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603515,2026-05-08,S,S,A,C,S,S,A,19.7709,19.03,18.07,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-05-11,S,S,A,C,S,S,A,18.2713,18.88,17.9,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000719,2026-05-11,S,S,A,C,S,S,A,13.1822,13.2,12.49,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000739,2026-05-13,S,S,A,C,S,S,A,18.03,17.99,17.03,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-05-13,S,S,A,C,S,S,A,13.7523,15.06,14.33,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600817,2026-05-13,S,S,A,C,S,S,A,10.6586,12.43,11.81,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600845,2026-05-13,S,S,A,C,S,S,A,23.9455,23.09,22.14,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603939,2026-05-13,S,S,A,C,S,S,A,22.9135,23.32,22.33,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605296,2026-05-13,S,S,A,C,S,S,A,28.7,31.06,29.46,1.6,,1,31.06,29.46,2026-05-18,1,-1.0141,1,31.06,29.46,2026-05-18,1,-1.0141,1,31.06,29.46,2026-05-18,1,-1.0141
prebreak,002576,2026-05-15,S,S,A,C,S,S,A,18.8571,19.54,18.62,0.92,,1,19.54,19.5536,2026-05-22,0,-0.0013,1,19.54,18.62,2026-05-28,1,-1.0155,1,19.54,18.62,2026-05-28,1,-1.0155
prebreak,300685,2026-05-15,S,S,A,C,S,S,A,19.63,20.4,19.39,1.01,,0,0.0,0.0,,0,0.0,1,20.4,20.41,2026-05-29,0,-0.0055,1,20.4,19.39,2026-06-05,1,-1.0147
prebreak,600323,2026-05-15,S,S,A,C,S,S,A,29.6518,28.75,27.51,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000049,2026-05-18,S,S,A,C,S,S,A,26.8834,27.82,26.75,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-05-18,S,S,A,C,S,S,A,17.4697,18.87,17.9,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300357,2026-05-18,S,S,A,C,S,S,A,23.3577,25.95,24.62,1.33,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688105,2026-05-18,S,S,A,C,S,S,A,15.6189,15.79,14.97,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300729,2026-05-19,S,S,A,C,S,S,A,12.2312,12.55,12.03,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688267,2026-05-19,S,S,A,C,S,S,A,26.2183,24.66,23.43,1.23,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-05-20,S,S,A,C,S,S,A,12.9808,15.06,14.33,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600845,2026-05-20,S,S,A,C,S,S,A,23.91,23.09,22.14,0.95,,1,23.09,22.14,2026-05-25,1,-1.0178,1,23.09,22.14,2026-05-25,1,-1.0178,1,23.09,22.14,2026-05-25,1,-1.0178
prebreak,603939,2026-05-20,S,S,A,C,S,S,A,21.3664,23.41,22.31,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605296,2026-05-20,S,S,A,C,S,S,A,28.91,31.06,29.46,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002576,2026-05-22,S,S,A,C,S,S,A,19.5536,19.3,18.3,1.0,,1,19.3,18.3,2026-05-28,1,-1.014,1,19.3,18.3,2026-05-28,1,-1.014,1,19.3,18.3,2026-05-28,1,-1.014
prebreak,300685,2026-05-22,S,S,A,C,S,S,A,18.96,19.84,18.88,0.96,,1,19.84,20.41,2026-05-29,0,0.5777,1,19.84,18.88,2026-06-08,1,-1.0151,1,19.84,18.88,2026-06-08,1,-1.0151
prebreak,603309,2026-05-22,S,S,A,C,S,S,A,13.5711,13.82,13.11,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-05-25,S,S,A,C,S,S,A,16.5523,18.87,17.9,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001286,2026-05-25,S,S,A,C,S,S,A,11.2607,11.65,11.03,0.62,,1,11.65,13.2337,2026-06-01,0,2.5385,1,11.65,11.5398,2026-06-08,0,-0.1919,1,11.65,11.65,2026-06-08,1,-0.0143
prebreak,300357,2026-05-25,S,S,A,C,S,S,A,22.6523,24.38,23.13,1.25,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600071,2026-05-25,S,S,A,C,S,S,A,18.9,20.6,19.57,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001279,2026-05-28,S,S,A,C,S,S,A,30.5229,30.91,29.51,1.4,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002612,2026-05-28,S,S,A,C,S,S,A,13.0,15.81,14.99,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002823,2026-05-28,S,S,A,C,S,S,A,17.68,16.79,16.0,0.79,,1,16.79,20.85,2026-06-04,0,5.1199,1,16.79,17.28,2026-06-11,0,0.6037,1,16.79,19.71,2026-06-08,1,3.6777
prebreak,300673,2026-05-28,S,S,A,C,S,S,A,15.1646,16.24,15.39,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600329,2026-05-28,S,S,A,C,S,S,A,36.598,38.28,36.58,1.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601066,2026-05-28,S,S,A,C,S,S,A,23.1,23.04,21.86,1.18,,1,23.04,25.07,2026-06-04,0,1.7044,1,23.04,24.59,2026-06-11,0,1.2979,1,23.04,26.96,2026-07-16,1,3.3051
prebreak,603197,2026-05-28,S,S,A,C,S,S,A,32.696,35.57,33.76,1.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001286,2026-06-01,S,S,A,C,S,S,A,13.2337,11.65,11.03,0.62,,1,11.65,12.1654,2026-06-04,0,0.8165,1,11.65,12.1654,2026-06-04,0,0.8165,1,11.65,12.1654,2026-06-04,0,0.8165
prebreak,600276,2026-06-01,S,S,A,C,S,S,A,49.17,54.97,52.37,2.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603194,2026-06-01,S,S,A,C,S,S,A,34.3953,35.86,34.12,1.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603788,2026-06-01,S,S,A,C,S,S,A,15.6609,16.59,15.81,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000739,2026-06-03,S,S,A,C,S,S,A,16.45,16.98,16.27,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002946,2026-06-03,S,S,A,C,S,S,A,17.1282,17.88,17.06,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301581,2026-06-03,S,S,A,C,S,S,A,50.7529,50.49,48.54,1.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600012,2026-06-03,S,S,A,C,S,S,A,15.6209,15.69,14.92,0.77,,1,15.69,15.5823,2026-06-08,0,-0.1552,1,15.69,15.5823,2026-06-08,0,-0.1552,1,15.69,15.5823,2026-06-08,0,-0.1552
prebreak,600055,2026-06-03,S,S,A,C,S,S,A,12.66,14.59,13.89,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600566,2026-06-03,S,S,A,C,S,S,A,25.7709,27.39,25.97,1.42,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2026-06-03,S,S,A,C,S,S,A,14.9956,15.22,14.53,0.69,,0,0.0,0.0,,0,0.0,1,15.22,15.2131,2026-06-17,0,-0.0268,1,15.22,14.53,2026-06-22,1,-1.0161
prebreak,001218,2026-06-05,S,S,A,C,S,S,A,24.1922,28.03,26.66,1.37,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002576,2026-06-05,S,S,A,C,S,S,A,16.1703,19.3,18.3,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2026-06-05,S,S,A,C,S,S,A,29.1164,30.38,28.87,1.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000729,2026-06-09,S,S,A,C,S,S,A,10.9534,12.28,11.66,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002007,2026-06-09,S,S,A,C,S,S,A,12.6986,13.4,12.76,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002249,2026-06-09,S,S,A,C,S,S,A,8.36,10.07,9.55,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002955,2026-06-09,S,S,A,C,S,S,A,28.6,25.94,24.62,1.32,,1,25.94,32.79,2026-06-16,0,5.1712,1,25.94,33.9,2026-06-24,0,6.0116,1,25.94,31.8,2026-06-25,1,4.4217
prebreak,300298,2026-06-09,S,S,A,C,S,S,A,14.5,15.88,15.07,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301303,2026-06-09,S,S,A,C,S,S,A,15.59,14.29,13.54,0.75,,1,14.29,16.23,2026-06-16,0,2.5706,1,14.29,17.46,2026-06-24,0,4.2095,1,14.29,17.28,2026-06-22,1,3.9697
prebreak,600350,2026-06-09,S,S,A,C,S,S,A,11.1607,10.97,10.41,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600521,2026-06-09,S,S,A,C,S,S,A,14.6369,16.78,15.92,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,16.78,16.35,2026-07-08,0,-0.5145
prebreak,600694,2026-06-09,S,S,A,C,S,S,A,14.14,15.23,14.55,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601033,2026-06-09,S,S,A,C,S,S,A,13.99,14.7,14.07,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600380,2026-06-12,S,S,A,C,S,S,A,9.8158,9.84,9.33,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600449,2026-06-12,S,S,A,C,S,S,A,12.9,15.05,14.31,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001239,2026-06-15,S,S,A,C,S,S,A,14.11,13.39,12.68,0.71,,1,13.39,14.7,2026-06-23,0,1.8296,1,13.39,13.22,2026-06-30,0,-0.2536,1,13.39,13.39,2026-06-29,1,-0.0143
prebreak,603194,2026-06-15,S,S,A,C,S,S,A,37.95,36.36,34.51,1.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603877,2026-06-15,S,S,A,C,S,S,A,13.26,13.7,13.11,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603883,2026-06-15,S,S,A,C,S,S,A,11.8945,11.77,11.23,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603886,2026-06-15,S,S,A,C,S,S,A,13.14,11.5,10.96,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000729,2026-06-16,S,S,A,C,S,S,A,10.7666,12.28,11.66,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300298,2026-06-16,S,S,A,C,S,S,A,14.65,15.88,15.07,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301303,2026-06-16,S,S,A,C,S,S,A,16.23,14.29,13.54,0.75,,1,14.29,17.57,2026-06-22,0,4.3561,1,14.29,17.57,2026-06-22,0,4.3561,1,14.29,17.57,2026-06-22,0,4.3561
prebreak,600298,2026-06-16,S,S,A,C,S,S,A,34.73,35.65,33.84,1.81,,1,35.65,35.72,2026-06-24,0,0.0237,1,35.65,36.65,2026-07-01,0,0.5372,1,35.65,41.19,2026-07-30,0,3.0439
prebreak,600350,2026-06-16,S,S,A,C,S,S,A,10.6504,11.14,10.59,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600521,2026-06-16,S,S,A,C,S,S,A,14.2595,16.78,15.92,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,16.78,16.35,2026-07-08,0,-0.5145
prebreak,600694,2026-06-16,S,S,A,C,S,S,A,14.6,15.23,14.55,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2026-06-17,S,S,A,C,S,S,A,10.76,11.26,10.7,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,11.26,12.67,2026-08-11,0,2.501
prebreak,002946,2026-06-17,S,S,A,C,S,S,A,15.39,16.71,15.83,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300181,2026-06-17,S,S,A,C,S,S,A,13.04,13.46,12.96,0.5,,1,13.46,12.96,2026-06-25,1,-1.0198,1,13.46,12.96,2026-06-25,1,-1.0198,1,13.46,12.96,2026-06-25,1,-1.0198
prebreak,301339,2026-06-17,S,S,A,C,S,S,A,11.21,11.54,10.95,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600007,2026-06-17,S,S,A,C,S,S,A,17.3609,20.75,19.75,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2026-06-17,S,S,A,C,S,S,A,12.2704,13.16,12.56,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2026-06-17,S,S,A,C,S,S,A,15.2131,15.22,14.6,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603939,2026-06-17,S,S,A,C,S,S,A,19.3688,21.23,20.18,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300595,2026-06-18,S,S,A,C,S,S,A,11.02,12.3,11.71,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600329,2026-06-18,S,S,A,C,S,S,A,35.6374,36.64,34.71,1.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600587,2026-06-18,S,S,A,C,S,S,A,11.9387,12.8,12.23,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.8,12.23,2026-07-27,1,-1.0164
prebreak,601788,2026-06-18,S,S,A,C,S,S,A,14.19,14.44,13.77,0.67,,1,14.44,14.68,2026-06-24,0,0.3416,1,14.44,14.68,2026-06-24,0,0.3416,1,14.44,14.68,2026-06-24,0,0.3416
prebreak,601995,2026-06-18,S,S,A,C,S,S,A,33.4,33.05,31.29,1.76,,1,33.05,34.99,2026-06-24,0,1.0873,1,33.05,34.99,2026-06-24,0,1.0873,1,33.05,34.99,2026-06-24,0,1.0873
